episode,timestep,reward
0,400,0
1,800,-106.3555
2,1200,-76.3116
3,1600,-100.7727
4,2000,-101.7544
5,2400,-81.4804
6,2800,-90.73
7,3200,-129.5488
9,3600,-37.3977
10,4000,-109.9083
11,4400,-104.1832
12,4800,-102.0333
13,5200,-120.9288
14,5600,21.3221
16,6000,-21.0188
18,6400,44.0213
19,6800,-103.6443
20,7200,25.8936
21,7600,-78.6764
22,8000,-88.2551
24,8400,-66.1719
25,8800,-119.8395
26,9200,-105.2055
27,9600,-97.8034
28,10000,-113.3089
29,10400,-69.1184
30,10800,-82.3507
31,11200,-103.0987
32,11600,-85.0306
33,12000,-72.9698
34,12400,-98.4939
35,12800,46.6286
36,13200,-113.3315
37,13600,-98.7386
38,14000,-72.0205
39,14400,-132.2027
40,14800,-76.5389
41,15200,31.9536
42,15600,-138.3503
44,16000,-31.996
45,16400,-92.3959
47,16800,18.5721
48,17200,14.3945
49,17600,-99.9363
50,18000,-71.6815
51,18400,-75.5379
52,18800,-87.8623
53,19200,30.543
54,19600,27.9072
55,20000,-112.0542
56,20400,-105.4263
57,20800,-116.0667
58,21200,-106.4529
59,21600,-74.5729
61,22000,-24.6508
62,22400,-132.3123
63,22800,-93.196
64,23200,-80.663
65,23600,-102.8714
66,24000,-133.0255
67,24400,-87.5806
68,24800,-82.1847
69,25200,-92.9233
70,25600,-97.7419
71,26000,4.3153
72,26400,-84.4195
73,26800,-91.441
74,27200,-95.7889
75,27600,-124.4895
76,28000,-116.1902
77,28400,-96.6157
78,28800,-86.4639
79,29200,-86.535
80,29600,-95.1621
81,30000,-78.181
82,30400,-127.432
83,30800,-95.7131
84,31200,-100.2127
85,31600,-98.4103
87,32000,-24.89
88,32400,-114.8595
89,32800,-11.2572
90,33200,-110.9744
91,33600,-112.8451
92,34000,-57.2982
93,34400,21.9425
94,34800,32.8368
95,35200,-107.1045
96,35600,-84.1974
97,36000,-105.5606
98,36400,-107.2991
99,36800,-103.869
100,37200,-101.1889
101,37600,-124.3521
102,38000,-87.4532
103,38400,-89.4571
104,38800,-142.6026
105,39200,-102.9112
106,39600,-85.0816
107,40000,-123.4155
108,40400,-108.3462
109,40800,-94.4766
110,41200,-104.3726
111,41600,-77.3265
112,42000,-78.7975
113,42400,-16.9723
114,42800,-171.7118
115,43200,-93.3055
116,43600,-139.5227
117,44000,-139.2937
118,44400,-104.8348
119,44800,-114.1605
120,45200,-129.3911
122,45600,-38.0813
123,46000,-133.1753
124,46400,-84.8655
125,46800,-97.3494
126,47200,-127.5196
127,47600,-121.9219
